EFF_DATE,ORIGIN_ID,ORIGIN_CITY,ORIGIN_STATE_CODE,ORIGIN_COUNTRY_CODE,DSTN_ID,DSTN_CITY,DSTN_STATE_CODE,DSTN_COUNTRY_CODE,PFR_TYPE_CODE,ROUTE_NO,SPECIAL_AREA_DESCRIP,ALT_DESCRIP,AIRCRAFT,HOURS,ROUTE_DIR_DESCRIP,DESIGNATOR,NAR_TYPE,INLAND_FAC_FIX,COASTAL_FIX,DESTINATION,ROUTE_STRING
2025/02/20,ABE,ALLENTOWN,PA,US,PHL,PHILADELPHIA,PA,US,TEC,1,,4000,PISTON ONLY,,,,,,,,ETX T447 PTW
2025/02/20,ABE,ALLENTOWN,PA,US,PHL,PHILADELPHIA,PA,US,TEC,2,,7000,RNAV EQUIPPED TURBOJETS ONLY,,,,,,,,BUSKY PTW
2025/02/20,ABE,ALLENTOWN,PA,US,PHL,PHILADELPHIA,PA,US,TEC,3,,5000,RNAV EQUIPPED TURBOPROPS ONLY,,,,,,,,BUSKY PTW
2025/02/20,ABE,ALLENTOWN,PA,US,PIT,PITTSBURGH,PA,US,TEC,1,,8000,,,,,,,,,FJC V6 SEG
2025/02/20,ABE,ALLENTOWN,PA,US,PNE,PHILADELPHIA,PA,US,TEC,1,,5000,,,,,,,,,FJC ARD
2025/02/20,ABE,ALLENTOWN,PA,US,RDG,READING,PA,US,TEC,1,,4000,,,,,,,,,ETX
2025/02/20,ABE,ALLENTOWN,PA,US,TEB,TETERBORO,NJ,US,TEC,1,,5000,,,,,,,,,FJC STW
2025/02/20,ABQ,ALBUQUERQUE,NM,US,AUS,AUSTIN,TX,US,H,1,,,,,,,,,,,MNZNO3 CME HOB UCOKA DILLO LAIKS4
2025/02/20,ABQ,ALBUQUERQUE,NM,US,HOU,HOUSTON,TX,US,H,1,"KHOU, KEFD, KGLS, KLBX",,TURBOJETS - DME/DME/IRU OR GPS,,,,,,,,DILLO KIDDZ5
2025/02/20,ABQ,ALBUQUERQUE,NM,US,IAH,HOUSTON,TX,US,H,1,,,TURBOJETS & TURBOPROPS - DME/DME/IRU OR GPS,,IAH EAST FLOW,,,,,,DIESL TTORO3
2025/02/20,ABQ,ALBUQUERQUE,NM,US,IAH,HOUSTON,TX,US,H,2,,,TURBOJETS & TURBOPROPS - DME/DME/IRU OR GPS,,IAH WEST FLOW,,,,,,DIESL MSCOT4
2025/02/20,ABQ,ALBUQUERQUE,NM,US,ORD,CHICAGO,IL,US,H,1,,,,1100-0400,,,,,,,J18 GCK J96 IRK BDF9
2025/02/20,ABQ,ALBUQUERQUE,NM,US,ORD,CHICAGO,IL,US,H,2,,,TURBOJETS - RNAV 1,1100-0400,,,,,,,J18 GCK J96 IRK BENKY6
2025/02/20,ACK,NANTUCKET,MA,US,ACY,ATLANTIC CITY,NJ,US,TEC,1,,10000,SINGLE ENGINE ONLY,,,,,,,,ACK V146 MVY V374 GON CCC T224 DIXIE T315 ACY
2025/02/20,ACK,NANTUCKET,MA,US,ACY,ATLANTIC CITY,NJ,US,TEC,2,,10000,,,,,,,,,ACK T216 SEY ORCHA T320 BRIGS
2025/02/20,ACK,NANTUCKET,MA,US,ALB,ALBANY,NY,US,TEC,1,"TO ALB,SCH",10000,,,,,,,,,ACK V146 ALB
2025/02/20,ACK,NANTUCKET,MA,US,AUG,AUGUSTA,ME,US,TEC,1,,10000,,,,,,,,,FREDO BOS PEASE ENE
2025/02/20,ACK,NANTUCKET,MA,US,BDL,WINDSOR LOCKS,CT,US,TEC,1,,10000,,,,,,,,,ACK V146 PVD
2025/02/20,ACK,NANTUCKET,MA,US,BDR,BRIDGEPORT,CT,US,TEC,1,WATER,10000,,,,,,,,,ACK MVY SEY ORCHA KEYED
2025/02/20,ACK,NANTUCKET,MA,US,BDR,BRIDGEPORT,CT,US,TEC,2,,10000,,,LAND,,,,,,ACK V146 MVY V374 CREAM T634 DENNA
2025/02/20,ACK,NANTUCKET,MA,US,BED,BEDFORD,MA,US,TEC,1,,10000,,,,,,,,,ACK FREDO
2025/02/20,ACK,NANTUCKET,MA,US,BGR,BANGOR,ME,US,TEC,1,,10000,,,,,,,,,FREDO BOS PEASE ENE T295 BGR
2025/02/20,ACK,NANTUCKET,MA,US,BHB,BAR HARBOR,ME,US,TEC,1,,10000,,,,,,,,,FREDO BOS PEASE ENE
2025/02/20,ACK,NANTUCKET,MA,US,BOS,BOSTON,MA,US,TEC,1,TO BOSTON & SATS,10000,,,,,,,,,ACK FREDO
2025/02/20,ACK,NANTUCKET,MA,US,BTV,BURLINGTON,VT,US,TEC,1,,10000,,,,,,,,,ACK V146 PVD T393 GDM T315 BTV
2025/02/20,ACK,NANTUCKET,MA,US,BUF,BUFFALO,NY,US,TEC,1,,10000,,,,,,,,,ACK V146 ALB T608 WOZEE
2025/02/20,ACK,NANTUCKET,MA,US,BWI,BALTIMORE,MD,US,H,3,,,,1100-0300,,,,,,,LFV CELTS NELIE Q75 MXE V378 NUGGY TRISH4
2025/02/20,ACK,NANTUCKET,MA,US,BWI,BALTIMORE,MD,US,TEC,1,,8000,,,,,,,,,ACK T216 SEY ORCHA T320 AVALO T358 SWANN
2025/02/20,ACK,NANTUCKET,MA,US,BWI,BALTIMORE,MD,US,TEC,2,,8000,SINGLE ENGINE ONLY,,,,,,,,ACK V146 MVY V374 GON CCC T224 ENO T358 SWANN
2025/02/20,ACK,NANTUCKET,MA,US,CON,CONCORD,NH,US,TEC,1,,10000,,,,,,,,,FREDO BOS MANCH
2025/02/20,ACK,NANTUCKET,MA,US,DCA,WASHINGTON,DC,US,H,1,,,,1100-0300,,,,,,,LFV CELTS NELIE Q75 MXE CLIPR3
2025/02/20,ACK,NANTUCKET,MA,US,DCA,WASHINGTON,DC,US,H,2,,,TURBOJETS ONLY,,,,,,,,MVY JAWZZ Q220 RIFLE Q167 ZIZZI KNUKK ATR LAFLN DEALE3
2025/02/20,ACK,NANTUCKET,MA,US,DOV,DOVER,DE,US,TEC,1,,10000,,,,,,,,,ACK T216 SEY ORCHA T320 AVALO T358 ENO
2025/02/20,ACK,NANTUCKET,MA,US,DOV,DOVER,DE,US,TEC,2,,10000,SINGLE ENGINE ONLY,,,,,,,,ACK V146 MVY V374 GON CCC T224 ENO
2025/02/20,ACK,NANTUCKET,MA,US,DXR,DANBURY,CT,US,TEC,2,,10000,PROPS LESS THAN 250 KTS IAS,,,,,,,,ACK V146 PVD HFD T303 MAD EEGOR ALIXX RYMES
2025/02/20,ACK,NANTUCKET,MA,US,DXR,DANBURY,CT,US,TEC,3,,10000,JETS AND PROPS GREATER THAN 250 KTS IAS,,,,,,,,ACK V146 BAF IGN V157 HAARP
2025/02/20,ACK,NANTUCKET,MA,US,DXR,DANBURY,CT,US,TEC,4,,10000,,,,,,,,,MVY SEY T634 CREAM EEGOR ALIXX RYMES
2025/02/20,ACK,NANTUCKET,MA,US,EEN,KEENE,NH,US,TEC,1,,10000,,,,,,,,,ACK V146 PVD T393 KEYNN
2025/02/20,ACK,NANTUCKET,MA,US,ELM,ELMIRA/CORNING,NY,US,TEC,1,,10000,,,,,,,,,ACK V146 CTR T458 STUBN
2025/02/20,ACK,NANTUCKET,MA,US,ERI,ERIE,PA,US,L,2,,080-100,RNAV/GNSS EQUIPPED ONLY,,,,,,,,ACK V146 CTR T458 STUBN JHW
2025/02/20,ACK,NANTUCKET,MA,US,ERI,ERIE,PA,US,TEC,1,,,,,,,,,,,ACK V146 CTR T458 STUBN JHW
2025/02/20,ACK,NANTUCKET,MA,US,EWR,NEWARK,NJ,US,L,3,,110-160,250KTS OR GREATER,,,,,,,,MVY V146 PUT NELIE FLOSI4
2025/02/20,ACK,NANTUCKET,MA,US,EWR,NEWARK,NJ,US,TEC,1,TO NEWARK & SATS,10000,SINGLE ENGINE ONLY,,,,,,,,ACK V146 PVD V167 HFD T315 SEALL V188 CMK V623 SAX
2025/02/20,ACK,NANTUCKET,MA,US,EWR,NEWARK,NJ,US,TEC,2,TO NEWARK & SATS,,PROPS LESS THAN 250 KTS IAS,,,,,,,,ACK V146 PVD V167 HFD V3 CMK V623 SAX
2025/02/20,ACK,NANTUCKET,MA,US,FOK,WESTHAMPTON BEACH,NY,US,TEC,1,,10000,JETS AND PROPS GREATER THAN 250 KTS IAS,,,,,,,,ACK T216 SEY ORCHA
2025/02/20,ACK,NANTUCKET,MA,US,FOK,WESTHAMPTON BEACH,NY,US,TEC,2,,10000,SINGLE ENGINE ONLY,,,,,,,,ACK V146 MVY V374 GON CCC
2025/02/20,ACK,NANTUCKET,MA,US,FRG,FARMINGDALE,NY,US,H,3,,AOB FL220,TURBOJETS ONLY,,,,,,,,MVY SEY PARCH3
2025/02/20,ACK,NANTUCKET,MA,US,FRG,FARMINGDALE,NY,US,TEC,1,,10000,JETS AND PROPS GREATER THAN 250 KTS IAS,,,,,,,,ACK T216 SEY ORCHA CCC V46 DPK
2025/02/20,ACK,NANTUCKET,MA,US,FRG,FARMINGDALE,NY,US,TEC,2,,10000,,,,,,,,,ACK V146 MVY V374 GON CCC V46 DPK
2025/02/20,ACK,NANTUCKET,MA,US,GON,GROTON (NEW LONDON),CT,US,TEC,1,,10000,,,,,,,,,ACK
2025/02/20,ACK,NANTUCKET,MA,US,HFD,HARTFORD,CT,US,TEC,2,,10000,,,,,,,,,ACK T216 HFD
2025/02/20,ACK,NANTUCKET,MA,US,HPN,WHITE PLAINS,NY,US,H,3,,AOB FL220,250KTS OR GREATER,,,,,,,,MVY V146 PUT NELIE VALRE VALRE5
2025/02/20,ACK,NANTUCKET,MA,US,HPN,WHITE PLAINS,NY,US,TEC,1,,10000,,,,,,,,,ACK V146 PVD V167 HFD T303 MAD EEGOR ALIXX RYMES
2025/02/20,ACK,NANTUCKET,MA,US,HPN,WHITE PLAINS,NY,US,TEC,2,WATER,10000,,,,,,,,,MVY SEY T634 CREAM EEGOR ALIXX RYMES
2025/02/20,ACK,NANTUCKET,MA,US,IAD,WASHINGTON,DC,US,H,1,,,TURBOJETS ONLY,,,,,,,,LFV CELTS BAF HYPER9
2025/02/20,ACK,NANTUCKET,MA,US,ISP,NEW YORK,NY,US,TEC,1,,10000,JETS AND PROPS GREATER THAN 250 KTS IAS,,,,,,,,ACK T216 SEY ORCHA CCC
2025/02/20,ACK,NANTUCKET,MA,US,ISP,NEW YORK,NY,US,TEC,2,,10000,SINGLE ENGINE ONLY,,,,,,,,ACK V146 MVY V374 GON CCC
2025/02/20,ACK,NANTUCKET,MA,US,JFK,NEW YORK,NY,US,H,3,"TO FRG,JFK",AOB FL220,TURBOJETS ONLY,,,,,,,,MVY JAWZZ Q220 SEY PARCH3
2025/02/20,ACK,NANTUCKET,MA,US,JFK,NEW YORK,NY,US,TEC,1,,10000,JETS AND PROPS GREATER THAN 250 KTS IAS,,,,,,,,ACK T216 SEY ORCHA CCC V46 DPK
2025/02/20,ACK,NANTUCKET,MA,US,JFK,NEW YORK,NY,US,TEC,2,,10000,,,,,,,,,ACK V146 MVY V374 GON CCC V46 DPK
2025/02/20,ACK,NANTUCKET,MA,US,LEB,LEBANON,NH,US,TEC,1,,10000,,,,,,,,,ACK V146 PVD T393 LBNON
2025/02/20,ACK,NANTUCKET,MA,US,LGA,NEW YORK,NY,US,L,2,,110-160,250KTS OR GREATER,,,,,,,,MVY V146 PUT NELIE VALRE HAARP4
2025/02/20,ACK,NANTUCKET,MA,US,LGA,NEW YORK,NY,US,TEC,1,,10000,,,,,,,,,ACK V146 PVD V167 HFD T303 MAD EEGOR PRENO
2025/02/20,ACK,NANTUCKET,MA,US,MHT,MANCHESTER,NH,US,TEC,1,,10000,,,,,,,,,FREDO BOS MANCH
2025/02/20,ACK,NANTUCKET,MA,US,MMU,MORRISTOWN,NJ,US,H,1,,AOB FL220,,,,,,,,,MVY V146 BAF MOBBS T295 SAGES V489 COATE
2025/02/20,ACK,NANTUCKET,MA,US,ORD,CHICAGO,IL,US,H,1,,,,,,,,,,,LFV CELTS MANCH CAM Q822 FNT WYNDE2
2025/02/20,ACK,NANTUCKET,MA,US,ORH,WORCESTER,MA,US,TEC,2,,10000,,,,,,,,,ACK V146 PUT
2025/02/20,ACK,NANTUCKET,MA,US,OWD,NORWOOD,MA,US,TEC,1,,10000,,,,,,,,,ACK FREDO
2025/02/20,ACK,NANTUCKET,MA,US,PBI,WEST PALM BEACH,FL,US,H,1,"TO 06FA,BCT,FXE,PBI,PMP",,,,,,,,,,MVY JAWZZ Q220 RIFLE HEADI Q97 KENLL CPTAN3
2025/02/20,ACK,NANTUCKET,MA,US,PBI,WEST PALM BEACH,FL,US,H,2,"TO 06FA,BCT,F45,PBI",,JETS ONLY,,WATER,,,,,,MVY JAWZZ Q220 RIFLE HEADI Q97 KALDA Q131 WAALT Y289 DULEE CLMNT2
2025/02/20,ACK,NANTUCKET,MA,US,PHL,PHILADELPHIA,PA,US,H,3,,,,,,,,,,,MVY JAWZZ Q220 RIFLE Q439 BRIGS JIIMS4
2025/02/20,ACK,NANTUCKET,MA,US,PHL,PHILADELPHIA,PA,US,H,4,,,TURBOJETS ONLY,,,,,,,,MVY JAWZZ Q220 RIFLE Q439 BRIGS JIIMS4
2025/02/20,ACK,NANTUCKET,MA,US,PHL,PHILADELPHIA,PA,US,TEC,1,,10000,,,,,,,,,ACK T216 SEY ORCHA T320 BRIGS ACY V184 OOD
2025/02/20,ACK,NANTUCKET,MA,US,PHL,PHILADELPHIA,PA,US,TEC,2,,10000,SINGLE ENGINE ONLY,,,,,,,,ACK V146 MVY V374 GON CCC T224 JIIMS OOD
2025/02/20,ACK,NANTUCKET,MA,US,PNE,PHILADELPHIA,PA,US,TEC,1,,10000,,,,,,,,,ACK T216 SEY ORCHA T320 MANTA T438 ARD
2025/02/20,ACK,NANTUCKET,MA,US,PNE,PHILADELPHIA,PA,US,TEC,2,,10000,SINGLE ENGINE ONLY,,,,,,,,ACK V146 MVY V374 GON CCC T224 DIXIE T438 ARD
2025/02/20,ACK,NANTUCKET,MA,US,PSM,PORTSMOUTH,NH,US,TEC,1,,10000,,,,,,,,,FREDO BOS PEASE
2025/02/20,ACK,NANTUCKET,MA,US,PVD,PROVIDENCE,RI,US,TEC,1,,10000,,,,,,,,,ACK V146 PVD
2025/02/20,ACK,NANTUCKET,MA,US,PWM,PORTLAND,ME,US,TEC,1,,10000,,,,,,,,,FREDO BOS PEASE ENE
2025/02/20,ACK,NANTUCKET,MA,US,RIC,RICHMOND,VA,US,TEC,1,,10000,,,,,,,,,ACK T216 SEY ORCHA T320 CHOPS T224 COLIN
2025/02/20,ACK,NANTUCKET,MA,US,RIC,RICHMOND,VA,US,TEC,2,,10000,SINGLE ENGINE ONLY,,,,,,,,ACK V146 MVY V374 GON CCC T224 COLIN
2025/02/20,ACK,NANTUCKET,MA,US,SWF,NEW YORK,NY,US,TEC,1,,10000,GNSS EQUIPPED ONLY,,,,,,,,ACK V146 PVD T255 NELIE T212 TRESA
2025/02/20,ACK,NANTUCKET,MA,US,SYR,SYRACUSE,NY,US,TEC,1,,10000,,,,,,,,,ACK V146 ALB
2025/02/20,ACK,NANTUCKET,MA,US,TEB,TETERBORO,NJ,US,H,1,,AOB FL220,,,,,,,,,MVY V146 BAF MOBBS T295 SAGES V489 COATE
2025/02/20,ACK,NANTUCKET,MA,US,TTN,TRENTON,NJ,US,TEC,1,,10000,,,,,,,,,ACK T216 SEY ORCHA T320 MANTA T438 ARD
2025/02/20,ACK,NANTUCKET,MA,US,TTN,TRENTON,NJ,US,TEC,2,,10000,SINGLE ENGINE ONLY,,,,,,,,ACK V146 MVY V374 GON CCC T224 DIXIE T438 ARD
2025/02/20,ACK,NANTUCKET,MA,US,WRI,WRIGHTSTOWN,NJ,US,TEC,1,,10000,,,,,,,,,ACK T216 SEY ORCHA T320 DRIFT T416 CYN
2025/02/20,ACK,NANTUCKET,MA,US,WRI,WRIGHTSTOWN,NJ,US,TEC,2,,10000,SINGLE ENGINE ONLY,,,,,,,,ACK V146 MVY V374 GON CCC T224 CYN
2025/02/20,ACY,ATLANTIC CITY,NJ,US,ABE,ALLENTOWN,PA,US,TEC,1,,5000,,,,,,,,,ACY T315 DIXIE T438 ARD
2025/02/20,ACY,ATLANTIC CITY,NJ,US,ABE,ALLENTOWN,PA,US,TEC,2,,5000,,,,,,,,,CRESI T303 DIXIE T438 ARD
2025/02/20,ACY,ATLANTIC CITY,NJ,US,ACK,NANTUCKET,MA,US,TEC,1,,5000,SINGLE ENGINE ONLY,,,,,,,,CRESI T303 JFK T315 EEGOR MAD CARLD V188 GON T216 NEWBE T300 DEEPO
2025/02/20,ACY,ATLANTIC CITY,NJ,US,ADW,CAMP SPRINGS,MD,US,TEC,1,,040 OR 060,,,,,,,,,LEEAH T315 CHOPS T320 VAALI CAPKO
2025/02/20,ACY,ATLANTIC CITY,NJ,US,ATL,ATLANTA,GA,US,H,1,,,,,,,,,,,LEEAH ENO SWANN YANNI CSN J48 MOL FLASK OZZZI1
2025/02/20,ACY,ATLANTIC CITY,NJ,US,BDL,WINDSOR LOCKS,CT,US,TEC,1,,5000,SINGLE ENGINE ONLY,,,,,,,,CRESI T303 JFK T315 EEGOR
2025/02/20,ACY,ATLANTIC CITY,NJ,US,BDR,BRIDGEPORT,CT,US,TEC,1,,5000,SINGLE ENGINE ONLY,,,,,,,,HOWIE T303 JFK T315 EEGOR
2025/02/20,ACY,ATLANTIC CITY,NJ,US,BDR,BRIDGEPORT,CT,US,TEC,2,,5000,TWINS ONLY,N/A 1400-2100,,,,,,,ACY V184 ZIGGI JFK T315 EEGOR
2025/02/20,ACY,ATLANTIC CITY,NJ,US,BGR,BANGOR,ME,US,TEC,1,,5000,"SINGLE ENGINE AND /E, /F, /G ONLY",,,,,,,,CRESI T303 JFK T315 HFD CLOWW
2025/02/20,ACY,ATLANTIC CITY,NJ,US,BHB,BAR HARBOR,ME,US,TEC,1,,5000,"SINGLE ENGINE AND /E, /F, /G ONLY",,,,,,,,CRESI T303 JFK T315 HFD CLOWW
2025/02/20,ACY,ATLANTIC CITY,NJ,US,BOS,BOSTON,MA,US,TEC,1,TO BOSTON(NORTH),5000,SINGLE ENGINE ONLY,,,,,,,,CRESI T303 JFK T315 HFD DREEM
2025/02/20,ACY,ATLANTIC CITY,NJ,US,BOS,BOSTON,MA,US,TEC,2,,5000,SINGLE ENGINE ONLY,,,,,,,,CRESI T303 JFK T315 HFD V3 WOONS
2025/02/20,ACY,ATLANTIC CITY,NJ,US,BOS,BOSTON,MA,US,TEC,3,,5000,"SINGLE ENGINE AND /E, /F, /G ONLY",,,,,,,,CRESI T303 JFK T315 HFD FOSTY WOONS
2025/02/20,ACY,ATLANTIC CITY,NJ,US,BWI,BALTIMORE,MD,US,TEC,1,,040 OR 060,,,,,,,,,LEEAH T358 SWANN
2025/02/20,ACY,ATLANTIC CITY,NJ,US,CXY,HARRISBURG,PA,US,TEC,1,,4000,,,,,,,,,BRIEF T307 REESY T452 HAR
2025/02/20,ACY,ATLANTIC CITY,NJ,US,DCA,WASHINGTON,DC,US,TEC,1,,040 OR 060,PROPS ONLY,,,,,,,,LEEAH T315 CHOPS T320 VAALI CAPKO
2025/02/20,ACY,ATLANTIC CITY,NJ,US,ELM,ELMIRA/CORNING,NY,US,TEC,1,,4000,,,,,,,,,LEEAH T358 ENO T447 ETX T335 WLKES T440 STUBN
2025/02/20,ACY,ATLANTIC CITY,NJ,US,EWB,NEW BEDFORD,MA,US,TEC,1,,5000,SINGLE ENGINE ONLY,,,,,,,,CRESI T303 JFK T315 EEGOR MAD CARLD V188 GON V374 MINNK
2025/02/20,ACY,ATLANTIC CITY,NJ,US,EWR,NEWARK,NJ,US,TEC,3,,5000,,,,,,,,,ACY T315 DIXIE T438 RBV V249 METRO
2025/02/20,ACY,ATLANTIC CITY,NJ,US,FLL,FORT LAUDERDALE,FL,US,H,1,"TO FLL,OPF",,"JETS ONLY, EXCLUDES EA50, E50P, SF50, C510, C525",,,,,,,,LEEAH ATR TRPOD Q409 CRPLR PAACK Q97 PRMUS CUUDA3
2025/02/20,ACY,ATLANTIC CITY,NJ,US,FLL,FORT LAUDERDALE,FL,US,H,2,"TO FLL,OPF",,"JETS ONLY, EXCLUDES EA50, ES0P, SF50, CS10, CS25",,WATER,,,,,,LEEAH ATR TRPOD Q409 CRPLR KOOKI Q133 CHIEZ Y291 MAJIK CUUDA3
2025/02/20,ACY,ATLANTIC CITY,NJ,US,FLL,FORT LAUDERDALE,FL,US,H,3,"TO 07FA,FLL,HST,HWO,MIA,OPF,TMB,X51",,"VLJ/TURBPROP ONLY: INCL EA50,E50P,SF50,C510,C525",,,,,,,,LEEAH ATR TRPOD Q409 CRPLR PAACK Q97 KENLL TARPN3
2025/02/20,ACY,ATLANTIC CITY,NJ,US,GON,GROTON (NEW LONDON),CT,US,TEC,1,,5000,SINGLE ENGINE ONLY,,,,,,,,CRESI T303 JFK BDR MAD MONDI
2025/02/20,ACY,ATLANTIC CITY,NJ,US,HFD,HARTFORD,CT,US,TEC,1,,5000,SINGLE ENGINE ONLY,,,,,,,,CRESI T303 JFK T315 HFD
2025/02/20,ACY,ATLANTIC CITY,NJ,US,HPN,WHITE PLAINS,NY,US,TEC,1,,5000,MULTIENGINE PROPS ONLY,,,,,,,,CRESI T303 DIXIE T438 RBV V249 SAX V39 BREZY
2025/02/20,ACY,ATLANTIC CITY,NJ,US,HPN,WHITE PLAINS,NY,US,TEC,2,,5000,MULTIENGINE PROPS ONLY,,,,,,,,ACY T315 DIXIE T438 RBV V249 SAX V39 BREZY
2025/02/20,ACY,ATLANTIC CITY,NJ,US,HYA,HYANNIS,MA,US,TEC,1,,5000,SINGLE ENGINE ONLY,,,,,,,,CRESI T303 JFK T315 HFD V167 PVD T393 GAILS
2025/02/20,ACY,ATLANTIC CITY,NJ,US,IAD,WASHINGTON,DC,US,TEC,1,,4000,NON-JETS ONLY,,,,,,,,LEEAH T358 OBWON T356 DROSA WOOLY MRB
2025/02/20,ACY,ATLANTIC CITY,NJ,US,IAD,WASHINGTON,DC,US,TEC,2,,4000,JETS ONLY,,,,,,,,LEEAH T315 TAPPA V286 CSN
2025/02/20,ACY,ATLANTIC CITY,NJ,US,ISP,NEW YORK,NY,US,TEC,1,,5000,SINGLE ENGINE ONLY,,,,,,,,CRESI T303 JFK CCC
2025/02/20,ACY,ATLANTIC CITY,NJ,US,ISP,NEW YORK,NY,US,TEC,2,N/A BTN 1400-2100 LCL,5000,NO SINGLE ENGINE,,,,,,,,V184 ZIGGI JFK210 JFK CCC
2025/02/20,ACY,ATLANTIC CITY,NJ,US,JFK,NEW YORK,NY,US,TEC,1,,5000,SINGLE ENGINE ONLY,,,,,,,,CRESI T303 JFK
2025/02/20,ACY,ATLANTIC CITY,NJ,US,JFK,NEW YORK,NY,US,TEC,2,NO OTFC,5000,JETS AND MULTIENGINE PROPS ONLY,,,,,,,,V184 ZIGGI JFK210 JFK
2025/02/20,ACY,ATLANTIC CITY,NJ,US,LGA,NEW YORK,NY,US,TEC,1,,5000,,,,,,,,,CRESI T303 DIXIE T438 RBV V123 PROUD
2025/02/20,ACY,ATLANTIC CITY,NJ,US,LGA,NEW YORK,NY,US,TEC,2,,5000,NO SINGLE ENGINE,,,,,,,,ACY T315 DIXIE T438 RBV V123 PROUD
2025/02/20,ACY,ATLANTIC CITY,NJ,US,LGA,NEW YORK,NY,US,TEC,3,,7000,JETS ONLY,,,,,,,,ACY T315 DIXIE T438 RBV V123 PROUD
2025/02/20,ACY,ATLANTIC CITY,NJ,US,LNS,LANCASTER,PA,US,TEC,1,,4000,,,,,,,,,ACY V184 OOD DQO PADRE LRP
2025/02/20,ACY,ATLANTIC CITY,NJ,US,MCO,ORLANDO,FL,US,H,1,"TO ISM,MCO",,,,MCO LANDING NORTH,,,,,,LEEAH ATR TRPOD Q409 CRPLR Q85 LPERD SNFLD3
2025/02/20,ACY,ATLANTIC CITY,NJ,US,MCO,ORLANDO,FL,US,H,2,"TO ISM,LEE,MCO,ORL,SFB",,JETS ONLY,,WATER,,,,,,LEEAH ATR TRPOD Q409 CRPLR EARZZ Q131 WAALT Y289 BAHAA HIBAC ALYNA4
2025/02/20,ACY,ATLANTIC CITY,NJ,US,MCO,ORLANDO,FL,US,H,3,,,,,MCO LANDING SOUTH,,,,,,LEEAH ATR TRPOD Q409 CRPLR Q85 LPERD GTOUT1
2025/02/20,ACY,ATLANTIC CITY,NJ,US,MDT,HARRISBURG,PA,US,TEC,1,,4000,,,,,,,,,BRIEF T307 REESY T452 HAR
2025/02/20,ACY,ATLANTIC CITY,NJ,US,MHT,MANCHESTER,NH,US,TEC,1,,5000,"SINGLE ENGINE AND /E, /F, /G ONLY",,,,,,,,CRESI T303 JFK T315 HFD CLOWW
