EFF_DATE,FIX_ID,ICAO_REGION_CODE,STATE_CODE,COUNTRY_CODE,CHARTING_TYPE_DESC
2025/02/20,ACCHE,K7,FL,US,ENROUTE LOW
2025/02/20,ACCHE,K7,FL,US,SID
2025/02/20,ACCIO,K4,TX,US,SPECIAL DP
2025/02/20,ACCIO,K4,TX,US,SPECIAL IAP
2025/02/20,ACCOM,K6,VA,US,CONTROLLER
2025/02/20,ACCOM,K6,VA,US,ENROUTE LOW
2025/02/20,ACCOM,K6,VA,US,IAP
2025/02/20,ACCOW,K6,NH,US,IAP
2025/02/20,ACCRA,K5,IL,US,CONTROLLER
2025/02/20,ACCRA,K5,IL,US,ENROUTE HIGH
2025/02/20,ACCRA,K5,IL,US,ENROUTE LOW
2025/02/20,ACCRA,K5,IL,US,SID
2025/02/20,ACDAV,PA,AK,US,IAP
2025/02/20,ACDEP,K1,WA,US,IAP
2025/02/20,ACDIV,K3,MO,US,IAP
2025/02/20,ACDIY,K2,CO,US,IAP
2025/02/20,ACEBE,K5,WI,US,IAP
2025/02/20,ACEBO,K3,MN,US,IAP
2025/02/20,ACECE,K5,IL,US,SPECIAL IAP
2025/02/20,ACECI,K4,TX,US,IAP
2025/02/20,ACEDI,K5,KY,US,IAP
2025/02/20,ACEDI,K5,KY,US,MILITARY IAP
2025/02/20,ACEHO,K3,NE,US,IAP
2025/02/20,ACEHY,K5,IN,US,IAP
2025/02/20,ACEJU,K7,FL,US,IAP
2025/02/20,ACEKO,K2,CA,US,IAP
2025/02/20,ACELA,K6,CT,US,IAP
2025/02/20,ACELI,K2,NM,US,IAP
2025/02/20,ACELL,K2,CA,US,MILITARY IAP
2025/02/20,ACELO,K6,VA,US,IAP
2025/02/20,ACEMI,K3,IA,US,IAP
2025/02/20,ACENE,K7,FL,US,IAP
2025/02/20,ACENE,K7,FL,US,STAR
2025/02/20,ACENO,K7,NC,US,MILITARY IAP
2025/02/20,ACEPA,K2,AZ,US,IAP
2025/02/20,ACEPU,K5,WI,US,SPECIAL DP
2025/02/20,ACEPU,K5,WI,US,SPECIAL IAP
2025/02/20,ACERA,K7,GA,US,IAP
2025/02/20,ACERB,K7,SC,US,CONTROLLER
2025/02/20,ACERB,K7,SC,US,ENROUTE HIGH
2025/02/20,ACERB,K7,SC,US,ENROUTE LOW
2025/02/20,ACERB,K7,SC,US,SID
2025/02/20,ACERE,K7,FL,US,STAR
2025/02/20,ACERI,K2,CO,US,IAP
2025/02/20,ACERO,K2,NM,US,IAP
2025/02/20,ACERT,K4,OK,US,IAP
2025/02/20,ACESI,K3,KS,US,IAP
2025/02/20,ACETE,K6,WV,US,IAP
2025/02/20,ACETI,K7,FL,US,IAP
2025/02/20,ACETO,K5,KY,US,IAP
2025/02/20,ACETY,K2,CA,US,IAP
2025/02/20,ACEYE,PA,AK,US,IAP
2025/02/20,ACFIJ,K1,ID,US,CONTROLLER LOW
2025/02/20,ACFIJ,K1,ID,US,ENROUTE LOW
2025/02/20,ACGET,K4,TX,US,IAP
2025/02/20,ACHAV,K7,FL,US,IAP
2025/02/20,ACHED,K5,WI,US,SPECIAL DP
2025/02/20,ACHED,K5,WI,US,SPECIAL IAP
2025/02/20,ACHES,K2,CO,US,CONTROLLER LOW
2025/02/20,ACHES,K2,CO,US,SPECIAL DP
2025/02/20,ACHES,K2,CO,US,SPECIAL IAP
2025/02/20,ACHLE,K5,OH,US,IAP
2025/02/20,ACHOO,K5,IN,US,IAP
2025/02/20,ACHOO,K5,IN,US,STAR
2025/02/20,ACHOZ,K2,CA,US,IAP
2025/02/20,ACIBE,K5,IN,US,IAP
2025/02/20,ACIDU,K5,WI,US,IAP
2025/02/20,ACIDY,K6,NY,US,IAP
2025/02/20,ACIGE,PA,AK,US,AREA
2025/02/20,ACIGE,PA,AK,US,CONTROLLER
2025/02/20,ACIGE,PA,AK,US,ENROUTE LOW
2025/02/20,ACIGE,PA,AK,US,IAP
2025/02/20,ACIGO,K5,IL,US,IAP
2025/02/20,ACIKI,K6,WV,US,IAP
2025/02/20,ACILI,K6,VA,US,IAP
2025/02/20,ACINI,K2,AZ,US,MILITARY IAP
2025/02/20,ACINS,K2,CA,US,CONTROLLER LOW
2025/02/20,ACINS,K2,CA,US,ENROUTE LOW
2025/02/20,ACINS,K2,CA,US,IAP
2025/02/20,ACIPO,K2,UT,US,IAP
2025/02/20,ACIPU,K7,FL,US,IAP
2025/02/20,ACIRA,K5,MI,US,IAP
2025/02/20,ACIRI,PA,AK,US,IAP
2025/02/20,ACISA,K5,IN,US,IAP
2025/02/20,ACITO,K5,IL,US,CONTROLLER HIGH
2025/02/20,ACITO,K5,IL,US,CONTROLLER LOW
2025/02/20,ACITO,K5,IL,US,ENROUTE HIGH
2025/02/20,ACITO,K5,IL,US,ENROUTE LOW
2025/02/20,ACITO,K5,IL,US,SID
2025/02/20,ACITU,K1,WY,US,IAP
2025/02/20,ACIVE,PA,AK,US,IAP
2025/02/20,ACIVU,K4,TX,US,IAP
2025/02/20,ACIWA,K3,MO,US,IAP
2025/02/20,ACIWY,K5,IL,US,IAP
2025/02/20,ACIYO,K2,CA,US,IAP
2025/02/20,ACIYU,K5,IN,US,IAP
2025/02/20,ACKBR,PA,AK,US,SPECIAL IAP
2025/02/20,ACKEE,K7,TN,US,ENROUTE LOW
2025/02/20,ACKEE,K7,TN,US,SID
2025/02/20,ACKEG,K3,NE,US,IAP
2025/02/20,ACKEX,K6,NY,US,IAP
2025/02/20,ACKLE,K4,TX,US,IAP
2025/02/20,ACKLI,K7,FL,US,MILITARY IAP
2025/02/20,ACKLY,K3,IA,US,CONTROLLER LOW
2025/02/20,ACKLY,K3,IA,US,ENROUTE LOW
2025/02/20,ACKME,K4,TX,US,CONTROLLER
2025/02/20,ACKME,K4,TX,US,ENROUTE HIGH
2025/02/20,ACKME,K4,TX,US,ENROUTE LOW
2025/02/20,ACKME,K4,TX,US,IAP
2025/02/20,ACKME,K4,TX,US,STAR
2025/02/20,ACLAC,K7,SC,US,IAP
2025/02/20,ACLAM,K2,AZ,US,ENROUTE LOW
2025/02/20,ACLAM,K2,AZ,US,STAR
2025/02/20,ACLIK,K3,IA,US,IAP
2025/02/20,ACLIM,K6,NJ,US,IAP
2025/02/20,ACLIN,K4,TX,US,MILITARY IAP
2025/02/20,ACLOB,K1,OR,US,CONTROLLER LOW
2025/02/20,ACLOB,K1,OR,US,ENROUTE LOW
2025/02/20,ACLOB,K1,OR,US,IAP
2025/02/20,ACLOB,K1,OR,US,SPECIAL IAP
2025/02/20,ACMAN,K7,TN,US,SPECIAL IAP
2025/02/20,ACMED,K,OA,US,CONTROLLER HIGH
2025/02/20,ACMED,K,OA,US,CONTROLLER LOW
2025/02/20,ACMED,K,OA,US,ENROUTE HIGH
2025/02/20,ACMED,K,OA,US,ENROUTE LOW
2025/02/20,ACMED,K,OA,US,WESTERN ATLANTIC ROUTE
2025/02/20,ACMEE,K,OA,US,ENROUTE HIGH
2025/02/20,ACMEE,K,OA,US,ENROUTE LOW
2025/02/20,ACMES,K7,AL,US,ENROUTE HIGH
2025/02/20,ACMIE,K2,NM,US,CONTROLLER
2025/02/20,ACMIE,K2,NM,US,ENROUTE LOW
2025/02/20,ACMIE,K2,NM,US,IAP
2025/02/20,ACMIE,K2,NM,US,STAR
2025/02/20,ACMOD,K7,FL,US,IAP
2025/02/20,ACMOF,K7,FL,US,IAP
2025/02/20,ACNOP,K5,MI,US,IAP
2025/02/20,ACOBI,K6,VA,US,IAP
2025/02/20,ACOCO,K5,WI,US,SPECIAL DP
2025/02/20,ACOCO,K5,WI,US,SPECIAL IAP
2025/02/20,ACOCU,K6,PA,US,IAP
2025/02/20,ACODI,K2,NM,US,IAP
2025/02/20,ACOKO,K4,OK,US,IAP
2025/02/20,ACOLA,K4,TX,US,IAP
2025/02/20,ACOLU,K5,WI,US,SPECIAL DP
2025/02/20,ACOLU,K5,WI,US,SPECIAL IAP
2025/02/20,ACOMA,K2,NM,US,CONTROLLER
2025/02/20,ACOMA,K2,NM,US,ENROUTE LOW
2025/02/20,ACOMA,K2,NM,US,IAP
2025/02/20,ACOMA,K2,NM,US,SID
2025/02/20,ACONI,K1,OR,US,ENROUTE LOW
2025/02/20,ACONU,K4,TX,US,MILITARY IAP
2025/02/20,ACONY,K,OA,US,CONTROLLER HIGH
2025/02/20,ACONY,K,OA,US,CONTROLLER LOW
2025/02/20,ACONY,K,OA,US,ENROUTE HIGH
2025/02/20,ACONY,K,OA,US,ENROUTE LOW
2025/02/20,ACONY,K,OA,US,SID
2025/02/20,ACOPA,K6,MA,US,SPECIAL IAP
2025/02/20,ACORD,K1,WA,US,ENROUTE HIGH
2025/02/20,ACORD,K1,WA,US,ENROUTE LOW
2025/02/20,ACORE,K5,IL,US,ENROUTE LOW
2025/02/20,ACORE,K5,IL,US,IAP
2025/02/20,ACORI,K7,AL,US,CONTROLLER HIGH
2025/02/20,ACORI,K7,AL,US,CONTROLLER LOW
2025/02/20,ACORI,K7,AL,US,ENROUTE HIGH
2025/02/20,ACORI,K7,AL,US,ENROUTE LOW
2025/02/20,ACORI,K7,AL,US,STAR
2025/02/20,ACORO,K7,SC,US,IAP
2025/02/20,ACOSA,K6,VA,US,IAP
2025/02/20,ACOSI,K2,UT,US,ENROUTE LOW
2025/02/20,ACOSI,K2,UT,US,IAP
2025/02/20,ACOSU,K3,MN,US,SPECIAL DP
2025/02/20,ACOSU,K3,MN,US,SPECIAL IAP
2025/02/20,ACOTI,K5,IN,US,IAP
2025/02/20,ACOTO,K7,NC,US,IAP
2025/02/20,ACOTY,K1,OR,US,IAP
2025/02/20,ACOVE,K6,NY,US,CONTROLLER HIGH
2025/02/20,ACOVE,K6,NY,US,CONTROLLER LOW
2025/02/20,ACOVE,K6,NY,US,ENROUTE HIGH
2025/02/20,ACOVE,K6,NY,US,ENROUTE LOW
2025/02/20,ACOVE,K6,NY,US,SID
2025/02/20,ACOVE,K6,NY,US,STAR
2025/02/20,ACOVO,K7,MS,US,IAP
2025/02/20,ACOVY,K2,NV,US,IAP
2025/02/20,ACOVY,K2,NV,US,MILITARY IAP
2025/02/20,ACOYU,K6,VA,US,MILITARY IAP
2025/02/20,ACPAJ,K7,GA,US,IAP
2025/02/20,ACRAN,PA,AK,US,CONTROLLER LOW
2025/02/20,ACRAN,PA,AK,US,ENROUTE LOW
2025/02/20,ACRAT,K2,CA,US,AREA
2025/02/20,ACRAT,K2,CA,US,ENROUTE LOW
2025/02/20,ACRAT,K2,CA,US,IAP
2025/02/20,ACRAT,K2,CA,US,SID
2025/02/20,ACRDI,K4,OK,US,IAP
2025/02/20,ACRES,K2,NM,US,MILITARY SID
2025/02/20,ACRON,PG,GU,US,ENROUTE LOW
2025/02/20,ACROR,K4,TX,US,SPECIAL DP
2025/02/20,ACROR,K4,TX,US,SPECIAL IAP
2025/02/20,ACROT,K7,NC,US,SPECIAL DP
2025/02/20,ACROT,K7,NC,US,SPECIAL IAP
2025/02/20,ACROW,K6,VA,US,CONTROLLER HIGH
2025/02/20,ACROW,K6,VA,US,CONTROLLER LOW
2025/02/20,ACROW,K6,VA,US,ENROUTE HIGH
2025/02/20,ACROW,K6,VA,US,ENROUTE LOW
2025/02/20,ACROW,K6,VA,US,STAR
2025/02/20,ACRUZ,K,OG,US,ENROUTE HIGH
2025/02/20,ACRUZ,K,OG,US,ENROUTE LOW
2025/02/20,ACTED,K4,TX,US,IAP
2025/02/20,ACTIP,K3,MO,US,IAP
2025/02/20,ACTON,K6,ME,US,CONTROLLER LOW
2025/02/20,ACTON,K6,ME,US,ENROUTE LOW
2025/02/20,ACTOR,K2,CO,US,STAR
2025/02/20,ACTUP,K6,DE,US,CONTROLLER HIGH
2025/02/20,ACTUP,K6,DE,US,ENROUTE HIGH
2025/02/20,ACUBO,K3,KS,US,IAP
2025/02/20,ACUDI,K4,OK,US,IAP
2025/02/20,ACUDU,PA,AK,US,IAP
2025/02/20,ACUFF,K4,TX,US,CONTROLLER LOW
2025/02/20,ACUFF,K4,TX,US,ENROUTE LOW
2025/02/20,ACUFF,K4,TX,US,IAP
2025/02/20,ACUGI,K4,OK,US,IAP
2025/02/20,ACUGO,K6,ME,US,SPECIAL IAP
2025/02/20,ACUHA,K6,ME,US,CONTROLLER LOW
2025/02/20,ACUHA,K6,ME,US,SPECIAL DP
2025/02/20,ACUHA,K6,ME,US,SPECIAL IAP
2025/02/20,ACUNO,K6,VA,US,CONTROLLER
2025/02/20,ACUNO,K6,VA,US,IAP
2025/02/20,ACUSA,K6,PA,US,IAP
2025/02/20,ACUSE,K3,KS,US,IAP
2025/02/20,ACUTE,K7,NC,US,CONTROLLER LOW
2025/02/20,ACUTE,K7,NC,US,ENROUTE LOW
2025/02/20,ACUTI,K2,CA,US,IAP
2025/02/20,ACUVI,K7,GA,US,MILITARY IAP
2025/02/20,ACUXA,K4,TX,US,MILITARY IAP
2025/02/20,ACUYU,PG,GU,US,MILITARY IAP
2025/02/20,ACUZI,K5,IN,US,IAP
2025/02/20,ACVEK,K4,TX,US,IAP
2025/02/20,ACVIK,K4,TX,US,MILITARY IAP
2025/02/20,ACVOL,K1,OR,US,IAP
2025/02/20,ACWEW,K1,WA,US,IAP
2025/02/20,ACXIY,K5,IL,US,IAP
2025/02/20,ACYLS,K7,GA,US,MILITARY IAP
2025/02/20,ACYOG,K6,ME,US,IAP
2025/02/20,ACZES,K2,CO,US,CONTROLLER LOW
2025/02/20,ACZES,K2,CO,US,ENROUTE LOW
2025/02/20,ACZES,K2,CO,US,IAP
2025/02/20,ACZUP,K7,MS,US,IAP
2025/02/20,ADAAM,K7,FL,US,IAP
2025/02/20,ADAAY,K7,TN,US,STAR
2025/02/20,ADABE,K2,,FM,IAP
2025/02/20,ADABN,K5,KY,US,IAP
2025/02/20,ADABY,K2,NM,US,IAP
2025/02/20,ADACO,K6,MD,US,IAP
2025/02/20,ADADE,PA,AK,US,IAP
2025/02/20,ADAFE,K2,CA,US,IAP
2025/02/20,ADAGE,K2,CA,US,NOT REQUIRED
2025/02/20,ADALE,K5,MI,US,ENROUTE HIGH
2025/02/20,ADAME,K5,IL,US,IAP
2025/02/20,ADAMM,K2,CA,US,AREA
2025/02/20,ADAMM,K2,CA,US,CONTROLLER LOW
2025/02/20,ADAMM,K2,CA,US,ENROUTE LOW
2025/02/20,ADAMM,K2,CA,US,IAP
2025/02/20,ADAMM,K2,CA,US,SID
2025/02/20,ADAMZ,K5,WI,US,MILITARY IAP
2025/02/20,ADANE,K2,CO,US,CONTROLLER LOW
2025/02/20,ADANE,K2,CO,US,ENROUTE LOW
2025/02/20,ADANE,K2,CO,US,IAP
2025/02/20,ADANE,K2,CO,US,MILITARY IAP
2025/02/20,ADANE,K2,CO,US,SID
2025/02/20,ADANE,K2,CO,US,STAR
2025/02/20,ADANN,K3,KS,US,IAP
2025/02/20,ADAPE,K4,LA,US,IAP
2025/02/20,ADAPT,K7,GA,US,MILITARY IAP
2025/02/20,ADARE,K5,IL,US,SPECIAL IAP
2025/02/20,ADAVE,K7,SC,US,MILITARY IAP
2025/02/20,ADAXE,K6,DC,US,SID
2025/02/20,ADAXY,K4,TX,US,IAP
2025/02/20,ADAYA,K1,OR,US,IAP
2025/02/20,ADAYI,PG,GU,US,IAP
2025/02/20,ADBAW,K2,CA,US,IAP
2025/02/20,ADBON,P,OP,US,ENROUTE HIGH
2025/02/20,ADBON,P,OP,US,ENROUTE LOW
2025/02/20,ADCAP,K3,MN,US,IAP
2025/02/20,ADCIN,K3,MN,US,CONTROLLER LOW
2025/02/20,ADCIN,K3,MN,US,ENROUTE LOW
2025/02/20,ADCOJ,K3,IA,US,IAP
2025/02/20,ADCOK,K6,MD,US,IAP
2025/02/20,ADCOM,K7,SC,US,CONTROLLER LOW
2025/02/20,ADCOM,K7,SC,US,ENROUTE LOW
2025/02/20,ADCOM,K7,SC,US,IAP
2025/02/20,ADDAM,K6,MD,US,MILITARY IAP
2025/02/20,ADDAR,PA,AK,US,SPECIAL IAP
2025/02/20,ADDAX,K7,FL,US,CONTROLLER LOW
2025/02/20,ADDAX,K7,FL,US,ENROUTE LOW
2025/02/20,ADDAY,K1,OR,US,IAP
2025/02/20,ADDDA,K6,MA,US,STAR
2025/02/20,ADDDY,K5,MI,US,IAP
2025/02/20,ADDED,K4,TX,US,SPECIAL IAP
2025/02/20,ADDEK,K6,VA,US,SID
2025/02/20,ADDEY,K3,NE,US,IAP
2025/02/20,ADDIE,K4,AR,US,CONTROLLER HIGH
2025/02/20,ADDIE,K4,AR,US,CONTROLLER LOW
2025/02/20,ADDIE,K4,AR,US,ENROUTE HIGH
2025/02/20,ADDIE,K4,AR,US,ENROUTE LOW
2025/02/20,ADDIL,K4,TX,US,IAP
2025/02/20,ADDIV,K3,MO,US,IAP
2025/02/20,ADDMM,K2,CA,US,STAR
2025/02/20,ADDMO,K4,OK,US,CONTROLLER LOW
2025/02/20,ADDMO,K4,OK,US,ENROUTE LOW
2025/02/20,ADDMO,K4,OK,US,IAP
2025/02/20,ADDPO,P,OP,US,ENROUTE LOW
2025/02/20,ADDPO,P,OP,US,NORTH PACIFIC ROUTE
2025/02/20,ADDUG,K2,NV,US,IAP
2025/02/20,ADDUM,K1,OR,US,IAP
2025/02/20,ADDVL,K4,TX,US,AREA
2025/02/20,ADDVL,K4,TX,US,ENROUTE LOW
2025/02/20,ADDVL,K4,TX,US,STAR
2025/02/20,ADDYY,K4,TX,US,STAR
2025/02/20,ADECI,K5,IN,US,IAP
2025/02/20,ADECY,TJ,PR,US,SID
2025/02/20,ADEDE,PG,GU,US,IAP
2025/02/20,ADEDY,K3,SD,US,CONTROLLER LOW
2025/02/20,ADEDY,K3,SD,US,ENROUTE LOW
2025/02/20,ADEDY,K3,SD,US,IAP
2025/02/20,ADEEL,K7,NC,US,NOT REQUIRED
2025/02/20,ADEER,K3,KS,US,CONTROLLER LOW
2025/02/20,ADEER,K3,KS,US,ENROUTE LOW
2025/02/20,ADEER,K3,KS,US,IAP
2025/02/20,ADEGE,K7,NC,US,MILITARY IAP
2025/02/20,ADEIN,K7,TN,US,CONTROLLER
2025/02/20,ADEIN,K7,TN,US,ENROUTE HIGH
2025/02/20,ADEIN,K7,TN,US,STAR
2025/02/20,ADEKE,K3,KS,US,IAP
2025/02/20,ADEKY,K6,PA,US,IAP
2025/02/20,ADELA,K3,KS,US,IAP
2025/02/20,ADELE,K5,WI,US,IAP
