EFF_DATE,STAR_COMPUTER_CODE,ARTCC,BODY_NAME,BODY_SEQ,ARPT_ID,RWY_END_ID
2025/02/20,BANGZ.BANGZ1,ZMA,BANGZ-PASOE,1,SRQ,14
2025/02/20,BANKR.BANKR5,ZTL,BANKR-BLNCE,1,CLT,36C
2025/02/20,BANKR.BANKR5,ZTL,BANKR-BLNCE,1,CLT,36L
2025/02/20,BANKR.BANKR5,ZTL,BANKR-BLNCE,1,CLT,36R
2025/02/20,BANKR.BANKR5,ZTL,BANKR-JRDEN,1,CLT,18C
2025/02/20,BANKR.BANKR5,ZTL,BANKR-JRDEN,1,CLT,18L
2025/02/20,BANKR.BANKR5,ZTL,BANKR-JRDEN,1,CLT,18R
2025/02/20,BANND.BANND2,ZOA,BANND-HIRMO,1,OAK,12
2025/02/20,BARET.BARET5,ZLA,BARET-SARGS,1,SAN,09
2025/02/20,BARET.BARET5,ZLA,BARET-VYDDA,1,NZY,ALL
2025/02/20,BARET.BARET5,ZLA,BARET-VYDDA,1,SAN,27
2025/02/20,BASET.BASET5,ZLA,BASET-REEDR,1,LAX,07L
2025/02/20,BASET.BASET5,ZLA,BASET-REEDR,1,LAX,07R
2025/02/20,BASET.BASET5,ZLA,BASET-SMO,1,LAX,06L
2025/02/20,BASET.BASET5,ZLA,BASET-SMO,1,LAX,06R
2025/02/20,BAUBB.BAUBB3,ZLA,BAUBB-BREKE,1,LGB,12
2025/02/20,BAUBB.BAUBB3,ZLA,BAUBB-EZKEL,1,LGB,26R
2025/02/20,BAUBB.BAUBB3,ZLA,BAUBB-EZKEL,1,LGB,30
2025/02/20,BAYBI.SUNSS8,ZAB,BAYBI-SUNSS,1,CHD,ALL
2025/02/20,BAYBI.SUNSS8,ZAB,BAYBI-SUNSS,1,DVT,ALL
2025/02/20,BAYBI.SUNSS8,ZAB,BAYBI-SUNSS,1,FFZ,ALL
2025/02/20,BAYBI.SUNSS8,ZAB,BAYBI-SUNSS,1,GEU,ALL
2025/02/20,BAYBI.SUNSS8,ZAB,BAYBI-SUNSS,1,GYR,ALL
2025/02/20,BAYBI.SUNSS8,ZAB,BAYBI-SUNSS,1,IWA,ALL
2025/02/20,BAYBI.SUNSS8,ZAB,BAYBI-SUNSS,1,P19,ALL
2025/02/20,BAYBI.SUNSS8,ZAB,BAYBI-SUNSS,1,PHX,ALL
2025/02/20,BAYBI.SUNSS8,ZAB,BAYBI-SUNSS,1,SDL,ALL
2025/02/20,BAYST.BAYST1,ZLA,BAYST-PETYR,1,LAX,ALL
2025/02/20,BAYYY.BAYYY5,ZHU,BAYYY-ALLLY,1,HOU,13L
2025/02/20,BAYYY.BAYYY5,ZHU,BAYYY-ALLLY,1,HOU,13R
2025/02/20,BAYYY.BAYYY5,ZHU,BAYYY-EMARR,1,HOU,04
2025/02/20,BAYYY.PUCKS4,ZHU,BAYYY-JCNTO,1,HOU,22
2025/02/20,BAYYY.PUCKS4,ZHU,BAYYY-MMOOW,1,HOU,31L
2025/02/20,BAYYY.PUCKS4,ZHU,BAYYY-MMOOW,1,HOU,31R
2025/02/20,BAYYY.SOULL1,ZHU,BAYYY-DOMNO,1,IAH,08L
2025/02/20,BAYYY.SOULL1,ZHU,BAYYY-GARRR,1,IAH,26L
2025/02/20,BAYYY.SOULL1,ZHU,BAYYY-GARRR,1,IAH,26R
2025/02/20,BAYYY.SOULL1,ZHU,BAYYY-HOWLN,1,IAH,08R
2025/02/20,BAYYY.SOULL1,ZHU,BAYYY-HOWLN,1,IAH,09
2025/02/20,BAYYY.SOULL1,ZHU,BAYYY-RDFSH,1,IAH,27
2025/02/20,BAZBL.BAZBL1,ZHU,BAZBL-MTRSS,1,6R3,ALL
2025/02/20,BAZBL.BAZBL1,ZHU,BAZBL-MTRSS,1,CXO,ALL
2025/02/20,BAZBL.BAZBL1,ZHU,BAZBL-MTRSS,1,DWH,ALL
2025/02/20,BAZBL.BAZBL1,ZHU,BAZBL-MTRSS,1,T78,ALL
2025/02/20,BAZBL.BAZBL1,ZHU,BAZBL-SKLER,1,IAH,08L
2025/02/20,BAZBL.BAZBL1,ZHU,BAZBL-SKLER,1,IAH,08R
2025/02/20,BAZBL.BAZBL1,ZHU,BAZBL-SKLER,1,IAH,09
2025/02/20,BAZBL.BAZBL1,ZHU,BAZBL-SKLER,1,IAH,15L
2025/02/20,BAZBL.BAZBL1,ZHU,BAZBL-SKLER,1,IAH,15R
2025/02/20,BAZBL.BAZBL1,ZHU,BAZBL-SKLER,1,IAH,26L
2025/02/20,BAZBL.BAZBL1,ZHU,BAZBL-SKLER,1,IAH,26R
2025/02/20,BAZBL.BAZBL1,ZHU,BAZBL-SKLER,1,IAH,27
2025/02/20,BAZBL.BAZBL1,ZHU,BAZBL-SKLER,1,IAH,33L
2025/02/20,BAZBL.BAZBL1,ZHU,BAZBL-SKLER,1,IAH,33R
2025/02/20,BDF.BDF9,ZAU,BDF-NEWRK,1,ORD,ALL
2025/02/20,BEAHR.BEAHR3,ZAB,UUTEP-BEAHR,1,ELP,ALL
2025/02/20,BEANO.BEANO3,ZSU,BEANO-MAELO,1,SJU,26
2025/02/20,BEANO.BEANO3,ZSU,BEANO-MAELO,1,SJU,28
2025/02/20,BEANO.BEANO3,ZSU,BEANO-TNNER,1,SJU,10
2025/02/20,BEANO.BEANO3,ZSU,BEANO-WESEN,1,SJU,08
2025/02/20,BEARR.BEARR5,ZLC,BEARR-DYANN,1,SLC,34L
2025/02/20,BEARR.BEARR5,ZLC,BEARR-OGD,1,SLC,ALL
2025/02/20,BEARR.SKEES6,ZLC,BEARR-EKKHO,1,SLC,16L
2025/02/20,BEARR.SKEES6,ZLC,BEARR-EKKHO,1,SLC,16R
2025/02/20,BEARR.SKEES6,ZLC,BEARR-EKKHO,1,SLC,17
2025/02/20,BEARR.SKEES6,ZLC,BEARR-SURYP,1,SLC,34L
2025/02/20,BEARR.SKEES6,ZLC,BEARR-SURYP,1,SLC,34R
2025/02/20,BEARR.SKEES6,ZLC,BEARR-SURYP,1,SLC,35
2025/02/20,BELLR.BELLR6,ZHU,BELLR-GEEEO,1,HOU,04
2025/02/20,BELLR.BELLR6,ZHU,BELLR-MAAHH,1,HOU,22
2025/02/20,BELLR.BELLR6,ZHU,BELLR-RJAAY,1,HOU,31L
2025/02/20,BELLR.BELLR6,ZHU,BELLR-RJAAY,1,HOU,31R
2025/02/20,BELLR.BELLR6,ZHU,BELLR-SEUSS,1,HOU,13L
2025/02/20,BELLR.BELLR6,ZHU,BELLR-SEUSS,1,HOU,13R
2025/02/20,BELLR.TSHRT2,ZHU,BELLR-TSHRT,1,54T,ALL
2025/02/20,BELLR.TSHRT2,ZHU,BELLR-TSHRT,1,AXH,ALL
2025/02/20,BELLR.TSHRT2,ZHU,BELLR-TSHRT,1,EFD,ALL
2025/02/20,BELLR.TSHRT2,ZHU,BELLR-TSHRT,1,GLS,ALL
2025/02/20,BELLR.TSHRT2,ZHU,BELLR-TSHRT,1,HOU,ALL
2025/02/20,BELLR.TSHRT2,ZHU,BELLR-TSHRT,1,HPY,ALL
2025/02/20,BELLR.TSHRT2,ZHU,BELLR-TSHRT,1,IWS,ALL
2025/02/20,BELLR.TSHRT2,ZHU,BELLR-TSHRT,1,LBX,ALL
2025/02/20,BELLR.TSHRT2,ZHU,BELLR-TSHRT,1,LVJ,ALL
2025/02/20,BELLR.TSHRT2,ZHU,BELLR-TSHRT,1,SGR,ALL
2025/02/20,BELLR.TSHRT2,ZHU,BELLR-TSHRT,1,T00,ALL
2025/02/20,BELLR.TSHRT2,ZHU,BELLR-TSHRT,1,T41,ALL
2025/02/20,BELLR.TSHRT2,ZHU,BELLR-TSHRT,1,TME,ALL
2025/02/20,BENKY.BENKY6,ZAU,BENKY-HIMGO,1,ORD,27R
2025/02/20,BENKY.BENKY6,ZAU,BENKY-RREGY,1,ORD,28L
2025/02/20,BENKY.BENKY6,ZAU,BENKY-TONIE,1,ORD,04L
2025/02/20,BENKY.BENKY6,ZAU,BENKY-TONIE,1,ORD,04R
2025/02/20,BENKY.BENKY6,ZAU,BENKY-TONIE,1,ORD,09C
2025/02/20,BENKY.BENKY6,ZAU,BENKY-TONIE,1,ORD,09L
2025/02/20,BENKY.BENKY6,ZAU,BENKY-TONIE,1,ORD,09R
2025/02/20,BENKY.BENKY6,ZAU,BENKY-TONIE,1,ORD,10C
2025/02/20,BENKY.BENKY6,ZAU,BENKY-TONIE,1,ORD,10L
2025/02/20,BENKY.BENKY6,ZAU,BENKY-TONIE,1,ORD,10R
2025/02/20,BENKY.BENKY6,ZAU,BENKY-TONIE,1,ORD,22L
2025/02/20,BENKY.BENKY6,ZAU,BENKY-TONIE,1,ORD,22R
2025/02/20,BENKY.BENKY6,ZAU,BENKY-TONIE,1,ORD,27C
2025/02/20,BENKY.BENKY6,ZAU,BENKY-TONIE,1,ORD,27L
2025/02/20,BENKY.BENKY6,ZAU,BENKY-TONIE,1,ORD,28C
2025/02/20,BENKY.BENKY6,ZAU,BENKY-TONIE,1,ORD,28R
2025/02/20,BEREE.BEREE3,ZFW,BEREE-HEDMN,1,DFW,ALL
2025/02/20,BEREE.WHINY4,ZFW,BEREE-HLLZZ,1,DFW,ALL
2025/02/20,BEWTE.BEWTE4,ZLC,BEWTE-DYYLN,1,BOI,28L
2025/02/20,BEWTE.BEWTE4,ZLC,BEWTE-DYYLN,1,BOI,28R
2025/02/20,BEWTE.BEWTE4,ZLC,BEWTE-LIBYY,1,BOI,10L
2025/02/20,BEWTE.BEWTE4,ZLC,BEWTE-LIBYY,1,BOI,10R
2025/02/20,BGHRN.BGHRN3,ZLC,BGHRN-DEHLR,1,BIL,10L
2025/02/20,BGHRN.BGHRN3,ZLC,BGHRN-HRDIN,1,BIL,28R
2025/02/20,BGMAN.BGMAN1,ZLC,BGMAN-FARVE,1,BZN,30
2025/02/20,BGMAN.BGMAN1,ZLC,BGMAN-JAZMN,1,BZN,12
2025/02/20,BHHIA.BHHIA3,ZMA,BHHIA-BUNKR,1,FLL,10R
2025/02/20,BHHIA.BHHIA3,ZMA,BHHIA-CEMDI,1,FXE,ALL
2025/02/20,BHHIA.BHHIA3,ZMA,BHHIA-CEMDI,1,OPF,ALL
2025/02/20,BHHIA.BHHIA3,ZMA,BHHIA-CEMDI,1,PMP,ALL
2025/02/20,BHHIA.BHHIA3,ZMA,BHHIA-FAMBA,1,FLL,28L
2025/02/20,BHHIA.BHHIA3,ZMA,BHHIA-FAMBA,1,FLL,28R
2025/02/20,BHHIA.BHHIA3,ZMA,BHHIA-HOLID,1,FLL,10L
2025/02/20,BIL.SUBKY1,ZLC,BIL-LVM,1,BZN,ALL
