EFF_DATE,DP_NAME,ARTCC,DP_COMPUTER_CODE,BODY_NAME,BODY_SEQ,ARPT_ID,RWY_END_ID
2025/02/20,ALAMO,ZHU,ALAMO4.ALAMO,SAT,1,SSF,32
2025/02/20,ALCOS,ZDV,ALCOS6.ALCOS,ALCOS,1,CPR,03
2025/02/20,ALCOS,ZDV,ALCOS6.ALCOS,ALCOS,1,CPR,08
2025/02/20,ALCOS,ZDV,ALCOS6.ALCOS,ALCOS,1,CPR,21
2025/02/20,ALCOS,ZDV,ALCOS6.ALCOS,ALCOS,1,CPR,26
2025/02/20,ALEXANDRIA,ZHU,AEX3.AEX,RAECN-AEX,1,AXH,09
2025/02/20,ALEXANDRIA,ZHU,AEX3.AEX,RAECN-AEX,1,AXH,27
2025/02/20,ALEXANDRIA,ZHU,AEX3.AEX,RAECN-AEX,1,CXO,ALL
2025/02/20,ALEXANDRIA,ZHU,AEX3.AEX,RAECN-AEX,1,DWH,ALL
2025/02/20,ALEXANDRIA,ZHU,AEX3.AEX,RAECN-AEX,1,EFD,ALL
2025/02/20,ALEXANDRIA,ZHU,AEX3.AEX,RAECN-AEX,1,GLS,14
2025/02/20,ALEXANDRIA,ZHU,AEX3.AEX,RAECN-AEX,1,GLS,18
2025/02/20,ALEXANDRIA,ZHU,AEX3.AEX,RAECN-AEX,1,GLS,32
2025/02/20,ALEXANDRIA,ZHU,AEX3.AEX,RAECN-AEX,1,GLS,36
2025/02/20,ALEXANDRIA,ZHU,AEX3.AEX,RAECN-AEX,1,HOU,04
2025/02/20,ALEXANDRIA,ZHU,AEX3.AEX,RAECN-AEX,1,HOU,13L
2025/02/20,ALEXANDRIA,ZHU,AEX3.AEX,RAECN-AEX,1,HOU,13R
2025/02/20,ALEXANDRIA,ZHU,AEX3.AEX,RAECN-AEX,1,HOU,22
2025/02/20,ALEXANDRIA,ZHU,AEX3.AEX,RAECN-AEX,1,HOU,31L
2025/02/20,ALEXANDRIA,ZHU,AEX3.AEX,RAECN-AEX,1,HOU,31R
2025/02/20,ALEXANDRIA,ZHU,AEX3.AEX,RAECN-AEX,1,IAH,ALL
2025/02/20,ALEXANDRIA,ZHU,AEX3.AEX,RAECN-AEX,1,IWS,ALL
2025/02/20,ALEXANDRIA,ZHU,AEX3.AEX,RAECN-AEX,1,LBX,ALL
2025/02/20,ALEXANDRIA,ZHU,AEX3.AEX,RAECN-AEX,1,SGR,17
2025/02/20,ALEXANDRIA,ZHU,AEX3.AEX,RAECN-AEX,1,SGR,35
2025/02/20,ALEXANDRIA,ZHU,AEX3.AEX,RAECN-AEX,1,T41,05
2025/02/20,ALEXANDRIA,ZHU,AEX3.AEX,RAECN-AEX,1,T41,12
2025/02/20,ALEXANDRIA,ZHU,AEX3.AEX,RAECN-AEX,1,T41,23
2025/02/20,ALEXANDRIA,ZHU,AEX3.AEX,RAECN-AEX,1,T41,30
2025/02/20,ALEXANDRIA,ZHU,AEX3.AEX,RAECN-AEX,1,TME,18
2025/02/20,ALEXANDRIA,ZHU,AEX3.AEX,RAECN-AEX,1,TME,36
2025/02/20,ALIAN,ZFW,ALIAN2.ALIAN,GVINE-ALIAN,1,DFW,35C
2025/02/20,ALIAN,ZFW,ALIAN2.ALIAN,GVINE-ALIAN,1,DFW,35L
2025/02/20,ALIAN,ZFW,ALIAN2.ALIAN,GVINE-ALIAN,1,DFW,36L
2025/02/20,ALIAN,ZFW,ALIAN2.ALIAN,GVINE-ALIAN,1,DFW,36R
2025/02/20,ALIAN,ZFW,ALIAN2.ALIAN,LARRN-ALIAN,1,DFW,17C
2025/02/20,ALIAN,ZFW,ALIAN2.ALIAN,LARRN-ALIAN,1,DFW,17R
2025/02/20,ALIAN,ZFW,ALIAN2.ALIAN,LARRN-ALIAN,1,DFW,18L
2025/02/20,ALIAN,ZFW,ALIAN2.ALIAN,LARRN-ALIAN,1,DFW,18R
2025/02/20,ALIAN,ZFW,ALIAN2.ALIAN,RBBIT-ALIAN,1,DFW,31L
2025/02/20,ALIAN,ZFW,ALIAN2.ALIAN,RBBIT-ALIAN,1,DFW,31R
2025/02/20,ALISS,ZHU,ALISS6.ALISS,TREVA-ALISS,1,SAT,04
2025/02/20,ALISS,ZHU,ALISS6.ALISS,TREVA-ALISS,1,SAT,13L
2025/02/20,ALISS,ZHU,ALISS6.ALISS,TREVA-ALISS,1,SAT,13R
2025/02/20,ALISS,ZHU,ALISS6.ALISS,TREVA-ALISS,1,SAT,22
2025/02/20,ALISS,ZHU,ALISS6.ALISS,TREVA-ALISS,1,SAT,31L
2025/02/20,ALISS,ZHU,ALISS6.ALISS,TREVA-ALISS,1,SAT,31R
2025/02/20,ALISS,ZHU,ALISS6.ALISS,TREVA-ALISS,1,SSF,09
2025/02/20,ALISS,ZHU,ALISS6.ALISS,TREVA-ALISS,1,SSF,14
2025/02/20,ALISS,ZHU,ALISS6.ALISS,TREVA-ALISS,1,SSF,27
2025/02/20,ALISS,ZHU,ALISS6.ALISS,TREVA-ALISS,1,SSF,32
2025/02/20,ALKAL,ZLC,ALKAL1.ALKAL,ALKAL,1,U76,10
2025/02/20,ALKAL,ZLC,ALKAL1.ALKAL,ALKAL,1,U76,28
2025/02/20,ALMDN,ZOA,ALMDN4.ALMDN,NEVSE-ALMDN,1,SJC,12L
2025/02/20,ALMDN,ZOA,ALMDN4.ALMDN,NEVSE-ALMDN,1,SJC,12R
2025/02/20,ALMON,ZAB,ALMON1.ALMON,JUPIN-ALMON,1,RYN,24L
2025/02/20,ALMON,ZAB,ALMON1.ALMON,ZILIG-ALMON,1,RYN,06R
2025/02/20,ALPIN,ZLC,ALPIN4.KICNE,KICNE,1,JAC,19
2025/02/20,ALPYN,ZOA,ALPYN1.ALPYN,NSTAR-ALPYN,1,RNO,35L
2025/02/20,ALPYN,ZOA,ALPYN1.ALPYN,NSTAR-ALPYN,1,RNO,35R
2025/02/20,ALTNN,ZMA,ALTNN2.ALTNN,AGERS-ALTNN,1,HST,06
2025/02/20,ALTNN,ZMA,ALTNN2.ALTNN,AGERS-ALTNN,1,HST,24
2025/02/20,ALTNN,ZMA,ALTNN2.ALTNN,AGERS-ALTNN,1,OPF,09L
2025/02/20,ALTNN,ZMA,ALTNN2.ALTNN,AGERS-ALTNN,1,OPF,09R
2025/02/20,ALTNN,ZMA,ALTNN2.ALTNN,AGERS-ALTNN,1,OPF,12
2025/02/20,ALTNN,ZMA,ALTNN2.ALTNN,AGERS-ALTNN,1,OPF,27L
2025/02/20,ALTNN,ZMA,ALTNN2.ALTNN,AGERS-ALTNN,1,OPF,27R
2025/02/20,ALTNN,ZMA,ALTNN2.ALTNN,AGERS-ALTNN,1,OPF,30
2025/02/20,ALTNN,ZMA,ALTNN2.ALTNN,AGERS-ALTNN,1,TMB,09L
2025/02/20,ALTNN,ZMA,ALTNN2.ALTNN,AGERS-ALTNN,1,TMB,09R
2025/02/20,ALTNN,ZMA,ALTNN2.ALTNN,AGERS-ALTNN,1,TMB,13
2025/02/20,ALTNN,ZMA,ALTNN2.ALTNN,AGERS-ALTNN,1,TMB,27L
2025/02/20,ALTNN,ZMA,ALTNN2.ALTNN,AGERS-ALTNN,1,TMB,27R
2025/02/20,ALTNN,ZMA,ALTNN2.ALTNN,AGERS-ALTNN,1,TMB,31
2025/02/20,ALTNN,ZMA,ALTNN2.ALTNN,AGERS-ALTNN,1,X51,10
2025/02/20,ALTNN,ZMA,ALTNN2.ALTNN,AGERS-ALTNN,1,X51,18
2025/02/20,ALTNN,ZMA,ALTNN2.ALTNN,AGERS-ALTNN,1,X51,28
2025/02/20,ALTNN,ZMA,ALTNN2.ALTNN,AGERS-ALTNN,1,X51,36
2025/02/20,ALTNN,ZMA,ALTNN2.ALTNN,CSALT-ALTNN,1,MIA,08L
2025/02/20,ALTNN,ZMA,ALTNN2.ALTNN,CSALT-ALTNN,1,MIA,08R
2025/02/20,ALTNN,ZMA,ALTNN2.ALTNN,CSALT-ALTNN,1,MIA,09
2025/02/20,ALTNN,ZMA,ALTNN2.ALTNN,CSALT-ALTNN,1,MIA,12
2025/02/20,ALTNN,ZMA,ALTNN2.ALTNN,KROCS-ALTNN,1,MIA,26L
2025/02/20,ALTNN,ZMA,ALTNN2.ALTNN,KROCS-ALTNN,1,MIA,26R
2025/02/20,ALTNN,ZMA,ALTNN2.ALTNN,KROCS-ALTNN,1,MIA,27
2025/02/20,ALTNN,ZMA,ALTNN2.ALTNN,WADLE-ALTNN,1,MIA,30
2025/02/20,AMEDEE,ZOA,AHC1.AHC,AHC,1,SVE,11
2025/02/20,AMEEE,ZDC,AMEEE1.AMEEE,ERECA-AMEEE,1,DCA,04
2025/02/20,AMEEE,ZDC,AMEEE1.AMEEE,FIMBI-AMEEE,1,DCA,19
2025/02/20,AMEEE,ZDC,AMEEE1.AMEEE,LEAVY-AMEEE,1,DCA,15
2025/02/20,AMEEE,ZDC,AMEEE1.AMEEE,REVGE-AMEEE,1,DCA,01
2025/02/20,AMEEE,ZDC,AMEEE1.AMEEE,REVGE-AMEEE,1,DCA,33
2025/02/20,AMERY,ZHN,AMERY4.AMERY,AMERY,1,KOA,17
2025/02/20,AMERY,ZHN,AMERY4.AMERY,AMERY,1,KOA,35
2025/02/20,ANAHEIM,ZLA,ANAHM1.SLI,SLI,1,FUL,06
2025/02/20,ANAHEIM,ZLA,ANAHM1.SLI,SLI,1,FUL,24
2025/02/20,ANAHEIM,ZLA,ANAHM1.SLI,SLI,1,LGB,08L
2025/02/20,ANAHEIM,ZLA,ANAHM1.SLI,SLI,1,LGB,08R
2025/02/20,ANAHEIM,ZLA,ANAHM1.SLI,SLI,1,LGB,12
2025/02/20,ANAHEIM,ZLA,ANAHM1.SLI,SLI,1,LGB,26L
2025/02/20,ANAHEIM,ZLA,ANAHM1.SLI,SLI,1,LGB,26R
2025/02/20,ANAHEIM,ZLA,ANAHM1.SLI,SLI,1,LGB,30
2025/02/20,ANAHEIM,ZLA,ANAHM1.SLI,SLI,1,SNA,02L
2025/02/20,ANAHEIM,ZLA,ANAHM1.SLI,SLI,1,SNA,02R
2025/02/20,ANAHEIM,ZLA,ANAHM1.SLI,SLI,1,SNA,20R
2025/02/20,ANEKE,ZAB,ANEKE2.CELAV,MIDAE-CELAV,1,AXX,17
2025/02/20,ANGIL,ZLC,ANGIL1.ANGIL,TEPSE-ANGIL,1,8S1,36
2025/02/20,ARCHZ,ZLC,ARCHZ1.ARCHZ,SCANT-ARCHZ,1,SLC,34L
2025/02/20,ARCHZ,ZLC,ARCHZ1.ARCHZ,SCANT-ARCHZ,1,SLC,34R
2025/02/20,ARCHZ,ZLC,ARCHZ1.ARCHZ,SCANT-ARCHZ,1,SLC,35
2025/02/20,ARDIA,ZFW,ARDIA7.ARDIA,ARDIA,1,DFW,31L
2025/02/20,ARDIA,ZFW,ARDIA7.ARDIA,ARDIA,1,DFW,31R
2025/02/20,ARDIA,ZFW,ARDIA7.ARDIA,GVINE-ARDIA,1,DFW,36L
2025/02/20,ARDIA,ZFW,ARDIA7.ARDIA,GVINE-ARDIA,1,DFW,36R
2025/02/20,ARDIA,ZFW,ARDIA7.ARDIA,LARRN-ARDIA,1,DFW,18L
2025/02/20,ARDIA,ZFW,ARDIA7.ARDIA,LARRN-ARDIA,1,DFW,18R
2025/02/20,ARDIA,ZFW,ARDIA7.ARDIA,MECHL-ARDIA,1,DFW,35C
2025/02/20,ARDIA,ZFW,ARDIA7.ARDIA,MECHL-ARDIA,1,DFW,35L
2025/02/20,ARDIA,ZFW,ARDIA7.ARDIA,TREXX-ARDIA,1,DFW,17C
2025/02/20,ARDIA,ZFW,ARDIA7.ARDIA,TREXX-ARDIA,1,DFW,17R
2025/02/20,ARSENAL,ZDC,ARSNL5.CSN,GADZI-CSN,1,HEF,16L
2025/02/20,ARSENAL,ZDC,ARSNL5.CSN,GADZI-CSN,1,HEF,16R
2025/02/20,ARSENAL,ZDC,ARSNL5.CSN,SHRLI-CSN,1,HEF,34L
2025/02/20,ARSENAL,ZDC,ARSNL5.CSN,SHRLI-CSN,1,HEF,34R
2025/02/20,ASORT,ZAN,ASORT2.ASORT,CGL-ASORT,1,JNU,08
2025/02/20,ASORT,ZAN,ASORT2.ASORT,CGL-ASORT,1,JNU,26
2025/02/20,ASTORIA,ZSE,AST3.AST,AST,1,AST,08
2025/02/20,ASTORIA,ZSE,AST3.AST,AST,1,AST,14
2025/02/20,ASTORIA,ZSE,AST3.AST,AST,1,AST,26
2025/02/20,ASTORIA,ZSE,AST3.AST,AST,1,AST,32
2025/02/20,ATASY,ZSE,ATASY2.ATASY,ATASY,1,TDO,06
2025/02/20,ATASY,ZSE,ATASY2.ATASY,ATASY,1,TDO,24
2025/02/20,ATKNN,ZAB,ATKNN5.ATKNN,BIVKE-ATKNN,1,ELP,22
2025/02/20,ATKNN,ZAB,ATKNN5.ATKNN,BIVKE-ATKNN,1,ELP,26L
2025/02/20,ATKNN,ZAB,ATKNN5.ATKNN,JAPOD-ATKNN,1,ELP,08R
2025/02/20,ATOMK,ZAB,ATOMK3.ATOMK,FOXRR-ATOMK,1,ABQ,21
2025/02/20,ATOMK,ZAB,ATOMK3.ATOMK,FOXRR-ATOMK,1,ABQ,26
2025/02/20,AURELIA,ZLC,AUREL3.SIRPE,AMOME-SIRPE,1,SUN,13
2025/02/20,AUTMN,ZME,AUTMN6.AUTMN,BEEAL-AUTMN,1,MEM,36C
2025/02/20,AUTMN,ZME,AUTMN6.AUTMN,BEEAL-AUTMN,1,MEM,36L
2025/02/20,AUTMN,ZME,AUTMN6.AUTMN,BEEAL-AUTMN,1,MEM,36R
2025/02/20,AUTMN,ZME,AUTMN6.AUTMN,GADEC-AUTMN,1,MEM,18C
2025/02/20,AUTMN,ZME,AUTMN6.AUTMN,GADEC-AUTMN,1,MEM,18L
2025/02/20,AUTMN,ZME,AUTMN6.AUTMN,HURTN-AUTMN,1,MEM,18R
2025/02/20,AUTMN,ZME,AUTMN6.AUTMN,SHAAA-AUTMN,1,MEM,09
2025/02/20,AUTMN,ZME,AUTMN6.AUTMN,SHAAA-AUTMN,1,MEM,27
2025/02/20,AVENAL,ZOA,AVE1.AVE,AVE,1,C80,12
2025/02/20,AVENAL,ZOA,AVE1.AVE,AVE,1,C80,30
2025/02/20,AVILA,ZLA,AVILA4.AVILA,AVILA,1,SBP,11
2025/02/20,AZALA,ZTL,AZALA4.AZALA,NKLAS-AZALA,1,DNL,05
2025/02/20,AZALA,ZTL,AZALA4.AZALA,NKLAS-AZALA,1,DNL,11
2025/02/20,AZALA,ZTL,AZALA4.AZALA,NKLAS-AZALA,1,DNL,23
2025/02/20,AZALA,ZTL,AZALA4.AZALA,NKLAS-AZALA,1,DNL,29
2025/02/20,AZALA,ZTL,AZALA4.AZALA,NKLAS-AZALA,1,DNL,ALL
2025/02/20,AZALA,ZTL,AZALA4.AZALA,NKLAS-AZALA,1,HQU,10
2025/02/20,AZALA,ZTL,AZALA4.AZALA,NKLAS-AZALA,1,HQU,28
2025/02/20,AZALA,ZTL,AZALA4.AZALA,NKLAS-AZALA,1,HQU,ALL
2025/02/20,AZONE,ZME,AZONE7.AZONE,JAAXX-AZONE,1,MEM,36C
2025/02/20,AZONE,ZME,AZONE7.AZONE,JAAXX-AZONE,1,MEM,36L
2025/02/20,AZONE,ZME,AZONE7.AZONE,JAAXX-AZONE,1,MEM,36R
2025/02/20,AZONE,ZME,AZONE7.AZONE,RIBZZ-AZONE,1,MEM,18C
2025/02/20,AZONE,ZME,AZONE7.AZONE,RIBZZ-AZONE,1,MEM,18L
2025/02/20,AZONE,ZME,AZONE7.AZONE,RIBZZ-AZONE,1,MEM,18R
2025/02/20,AZONE,ZME,AZONE7.AZONE,TOWND-AZONE,1,MEM,09
2025/02/20,AZONE,ZME,AZONE7.AZONE,TOWND-AZONE,1,MEM,27
2025/02/20,BACHS,ZSE,BACHS2.BACHS,MOMPE-BACHS,1,AAT,21
2025/02/20,BACHS,ZSE,BACHS2.BACHS,NARIC-BACHS,1,AAT,03
2025/02/20,BACHS,ZSE,BACHS2.BACHS,RUCOR-BACHS,1,AAT,13
2025/02/20,BACHS,ZSE,BACHS2.BACHS,SIDTO-BACHS,1,AAT,31
2025/02/20,BACMY,ZAN,BACMY2.BACMY,BACMY,1,CEM,08
2025/02/20,BACMY,ZAN,BACMY2.BACMY,BACMY,1,CEM,26
2025/02/20,BALDY,ZAB,BALDY3.MAXXO,GILAA-MAXXO,1,PHX,07L
2025/02/20,BALDY,ZAB,BALDY3.MAXXO,GILAA-MAXXO,1,PHX,07R
2025/02/20,BALDY,ZAB,BALDY3.MAXXO,GILAA-MAXXO,1,PHX,08
2025/02/20,BALDY,ZAB,BALDY3.MAXXO,GILAA-MAXXO,1,PHX,25L
2025/02/20,BALDY,ZAB,BALDY3.MAXXO,GILAA-MAXXO,1,PHX,25R
2025/02/20,BALDY,ZAB,BALDY3.MAXXO,GILAA-MAXXO,1,PHX,26
2025/02/20,BANGR,ZSE,BANGR9.BANGR,CAVOB-BANGR,1,SEA,16L
2025/02/20,BANGR,ZSE,BANGR9.BANGR,CUSBU-BANGR,1,SEA,34L
2025/02/20,BANGR,ZSE,BANGR9.BANGR,DODVE-BANGR,1,SEA,34R
2025/02/20,BANGR,ZSE,BANGR9.BANGR,NESOE-BANGR,1,SEA,34C
2025/02/20,BANGR,ZSE,BANGR9.BANGR,OTLIE-BANGR,1,SEA,16C
2025/02/20,BANGR,ZSE,BANGR9.BANGR,WESET-BANGR,1,SEA,16R
2025/02/20,BANNG,ZTL,BANNG3.BANNG,GRITZ-BANNG,1,ATL,09L
2025/02/20,BANNG,ZTL,BANNG3.BANNG,GRITZ-BANNG,1,ATL,09R
2025/02/20,BANNG,ZTL,BANNG3.BANNG,GRITZ-BANNG,1,ATL,10
2025/02/20,BANNG,ZTL,BANNG3.BANNG,SKNNR-BANNG,1,ATL,08L
2025/02/20,BANNG,ZTL,BANNG3.BANNG,SKNNR-BANNG,1,ATL,08R
